date,sbet,spx,sbet_stooq,spx_stooq
2025-06-02,55.37,5935.94,,
2025-06-03,50.29,5970.37,,
2025-06-04,59.2,5970.81,,
2025-06-05,42.52,5939.3,,
2025-06-06,41.48,6000.36,,
2025-06-09,29.43,6005.88,,
2025-06-10,33.98,6038.81,,
2025-06-11,37.07,6022.24,,
2025-06-12,32.53,6045.26,,
2025-06-13,9.21,5976.97,,
2025-06-16,13.41,6033.11,,
2025-06-17,11.95,5982.72,,
2025-06-18,10.0,5980.87,,
2025-06-20,9.85,5967.84,,
2025-06-23,9.0,6025.17,,
2025-06-24,9.66,6092.18,,
2025-06-25,10.28,6092.16,,
2025-06-26,10.08,6141.02,,
2025-06-27,9.36,6173.07,,
2025-06-30,9.93,6204.95,,
2025-07-01,9.35,6198.01,,
2025-07-02,11.98,6227.42,,
2025-07-03,12.66,6279.35,,
2025-07-07,12.67,6229.98,,
2025-07-08,16.29,6225.52,,
2025-07-09,17.06,6263.26,,
2025-07-10,18.48,6280.46,,
2025-07-11,21.65,6259.75,,
2025-07-14,23.88,6268.56,,
2025-07-15,28.97,6243.76,,
2025-07-16,37.38,6263.7,,
2025-07-17,36.4,6297.36,,
2025-07-18,28.98,6296.79,,
2025-07-21,25.25,6305.6,,
2025-07-22,27.4,6309.62,,
2025-07-23,25.81,6358.91,,
2025-07-24,23.32,6363.35,,
2025-07-25,21.99,6388.64,,
2025-07-28,20.93,6389.77,,
2025-07-29,19.08,6370.86,,
2025-07-30,19.56,6362.9,,
2025-07-31,18.81,6339.39,,
2025-08-01,17.14,6238.01,,
2025-08-04,19.14,6329.94,,
2025-08-05,20.23,6299.19,,
2025-08-06,22.14,6345.06,,
2025-08-07,23.36,6340.0,,
2025-08-08,23.92,6389.45,,
2025-08-11,22.34,6373.45,,
2025-08-12,22.47,6445.76,,
2025-08-13,23.52,6466.58,,
2025-08-14,23.49,6468.54,,
2025-08-15,19.85,6449.8,,
2025-08-18,20.12,6449.15,,
2025-08-19,18.38,6411.37,,
2025-08-20,19.47,6395.78,,
2025-08-21,18.04,6370.17,,
2025-08-22,20.87,6466.91,,
2025-08-25,19.17,6439.32,,
2025-08-26,19.92,6465.94,,
2025-08-27,19.27,6481.4,,
2025-08-28,18.46,6501.86,,
2025-08-29,17.82,6460.26,,
2025-09-02,16.98,6415.54,,
2025-09-03,16.82,6448.26,,
2025-09-04,15.43,6502.08,,
2025-09-05,14.94,6481.5,,
2025-09-08,15.67,6495.15,,
2025-09-09,16.69,6512.61,,
2025-09-10,16.09,6532.04,,
2025-09-11,16.36,6587.47,,
2025-09-12,17.7,6584.29,,
2025-09-15,16.79,6615.28,,
2025-09-16,16.95,6606.76,,
2025-09-17,17.12,6600.35,,
